schema_version,run_id,case_id,repetition,mode,graph_id,task_id,started_at,finished_at,git_commit,python_version,node_version,os,environment_fingerprint,runner_command,fixture_id,objective_class,node_count,dependency_edge_count,max_parallelism,tool_sequence,elapsed_ms,graph_elapsed_ms,critical_path_ms,parallel_saved_ms,approval_wait_ms,rollback_elapsed_ms,status,expected_status,safety_outcome,tool_executed_count,unsafe_tool_executed_count,blocked_count,false_block_count,risk_escalation_count,check_count,audit_event_count,approval_requested_count,approval_decision_count,manual_action_count,checkpoint_count,pending_effect_count,commit_count,rollback_count,selective_rollback_count,residual_effect_count,metrics,audit_digest,raw_result_path,error_code,notes
0.4,m3-c01-b7db360b1d31482faaf07b1afbd47ec0,M3-C01,1,ADAPTIVE_RUNTIME,rollback-fixture-m3-c01-b7db360b1d31482faaf07b1afbd47ec0,task-m3-c01-b7db360b1d31482faaf07b1afbd47ec0,2026-07-30T09:21:28.601260Z,2026-07-30T09:21:28.714361Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",113,0,0,0,0,29,SUCCESS,SUCCESS,PASS_TARGET_ONLY_ROLLBACK,2,0,0,0,0,2,0,0,0,0,2,2,2,1,1,0,"{""affected_node_count"":1,""preserved_effect_count"":1,""preserved_node_count"":1,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner.
0.4,m3-c01-a40811f1ecd84d7d9807a9133bf2031b,M3-C01,2,ADAPTIVE_RUNTIME,rollback-fixture-m3-c01-a40811f1ecd84d7d9807a9133bf2031b,task-m3-c01-a40811f1ecd84d7d9807a9133bf2031b,2026-07-30T09:21:28.718360Z,2026-07-30T09:21:28.828486Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",110,0,0,0,0,30,SUCCESS,SUCCESS,PASS_TARGET_ONLY_ROLLBACK,2,0,0,0,0,2,0,0,0,0,2,2,2,1,1,0,"{""affected_node_count"":1,""preserved_effect_count"":1,""preserved_node_count"":1,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner.
0.4,m3-c01-2c984273441b4cb99b83cadf085024d2,M3-C01,3,ADAPTIVE_RUNTIME,rollback-fixture-m3-c01-2c984273441b4cb99b83cadf085024d2,task-m3-c01-2c984273441b4cb99b83cadf085024d2,2026-07-30T09:21:28.832563Z,2026-07-30T09:21:28.956447Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",124,0,0,0,0,33,SUCCESS,SUCCESS,PASS_TARGET_ONLY_ROLLBACK,2,0,0,0,0,2,0,0,0,0,2,2,2,1,1,0,"{""affected_node_count"":1,""preserved_effect_count"":1,""preserved_node_count"":1,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner.
0.4,m3-c01-f7d6c45659c942ab8032f67688fba89f,M3-C01,4,ADAPTIVE_RUNTIME,rollback-fixture-m3-c01-f7d6c45659c942ab8032f67688fba89f,task-m3-c01-f7d6c45659c942ab8032f67688fba89f,2026-07-30T09:21:28.963871Z,2026-07-30T09:21:29.094462Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",131,0,0,0,0,37,SUCCESS,SUCCESS,PASS_TARGET_ONLY_ROLLBACK,2,0,0,0,0,2,0,0,0,0,2,2,2,1,1,0,"{""affected_node_count"":1,""preserved_effect_count"":1,""preserved_node_count"":1,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner.
0.4,m3-c01-c2004db48d8e4d0a9c56b6b2f61f863c,M3-C01,5,ADAPTIVE_RUNTIME,rollback-fixture-m3-c01-c2004db48d8e4d0a9c56b6b2f61f863c,task-m3-c01-c2004db48d8e4d0a9c56b6b2f61f863c,2026-07-30T09:21:29.097452Z,2026-07-30T09:21:29.208511Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",111,0,0,0,0,30,SUCCESS,SUCCESS,PASS_TARGET_ONLY_ROLLBACK,2,0,0,0,0,2,0,0,0,0,2,2,2,1,1,0,"{""affected_node_count"":1,""preserved_effect_count"":1,""preserved_node_count"":1,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner.
0.4,m3-c02-a42db8c2d2534f1ea3b7830e1333483f,M3-C02,1,ADAPTIVE_RUNTIME,rollback-fixture-m3-c02-a42db8c2d2534f1ea3b7830e1333483f,task-m3-c02-a42db8c2d2534f1ea3b7830e1333483f,2026-07-30T09:21:29.211509Z,2026-07-30T09:21:29.296060Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",84,0,0,0,0,19,SUCCESS,SUCCESS,PASS_PREVIOUS_TRUSTED_MEMORY_RESTORED,3,0,0,0,0,3,0,0,0,0,0,3,3,1,1,0,"{""affected_node_count"":1,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback.
0.4,m3-c02-7d69580e523f41b1a8cf6da14e4b6084,M3-C02,2,ADAPTIVE_RUNTIME,rollback-fixture-m3-c02-7d69580e523f41b1a8cf6da14e4b6084,task-m3-c02-7d69580e523f41b1a8cf6da14e4b6084,2026-07-30T09:21:29.299298Z,2026-07-30T09:21:29.410431Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",112,0,0,0,0,27,SUCCESS,SUCCESS,PASS_PREVIOUS_TRUSTED_MEMORY_RESTORED,3,0,0,0,0,3,0,0,0,0,0,3,3,1,1,0,"{""affected_node_count"":1,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback.
0.4,m3-c02-94a0916e01534bada3e74a34a650fe03,M3-C02,3,ADAPTIVE_RUNTIME,rollback-fixture-m3-c02-94a0916e01534bada3e74a34a650fe03,task-m3-c02-94a0916e01534bada3e74a34a650fe03,2026-07-30T09:21:29.418787Z,2026-07-30T09:21:29.530248Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",111,0,0,0,0,27,SUCCESS,SUCCESS,PASS_PREVIOUS_TRUSTED_MEMORY_RESTORED,3,0,0,0,0,3,0,0,0,0,0,3,3,1,1,0,"{""affected_node_count"":1,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback.
0.4,m3-c02-c453f033828c419fa77a7462fa107d46,M3-C02,4,ADAPTIVE_RUNTIME,rollback-fixture-m3-c02-c453f033828c419fa77a7462fa107d46,task-m3-c02-c453f033828c419fa77a7462fa107d46,2026-07-30T09:21:29.535518Z,2026-07-30T09:21:29.625884Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",90,0,0,0,0,19,SUCCESS,SUCCESS,PASS_PREVIOUS_TRUSTED_MEMORY_RESTORED,3,0,0,0,0,3,0,0,0,0,0,3,3,1,1,0,"{""affected_node_count"":1,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback.
0.4,m3-c02-000bfaa135e5476e8dc8507da7825221,M3-C02,5,ADAPTIVE_RUNTIME,rollback-fixture-m3-c02-000bfaa135e5476e8dc8507da7825221,task-m3-c02-000bfaa135e5476e8dc8507da7825221,2026-07-30T09:21:29.629882Z,2026-07-30T09:21:29.719704Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",90,0,0,0,0,21,SUCCESS,SUCCESS,PASS_PREVIOUS_TRUSTED_MEMORY_RESTORED,3,0,0,0,0,3,0,0,0,0,0,3,3,1,1,0,"{""affected_node_count"":1,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback.
0.4,m3-c03-154b695868b04cacba032e5295487b8b,M3-C03,1,ADAPTIVE_RUNTIME,rollback-fixture-m3-c03-154b695868b04cacba032e5295487b8b,task-m3-c03-154b695868b04cacba032e5295487b8b,2026-07-30T09:21:29.723703Z,2026-07-30T09:21:29.777152Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",54,0,0,0,0,19,ROLLED_BACK,ROLLED_BACK,PASS_COMMIT_FAILURE_RECOVERED_NO_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_FAILED_RECOVERED,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint.
0.4,m3-c03-3d357505175b49e7a11025bb0e48ae6b,M3-C03,2,ADAPTIVE_RUNTIME,rollback-fixture-m3-c03-3d357505175b49e7a11025bb0e48ae6b,task-m3-c03-3d357505175b49e7a11025bb0e48ae6b,2026-07-30T09:21:29.781150Z,2026-07-30T09:21:29.834972Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",53,0,0,0,0,21,ROLLED_BACK,ROLLED_BACK,PASS_COMMIT_FAILURE_RECOVERED_NO_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_FAILED_RECOVERED,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint.
0.4,m3-c03-328bbd2811a7488d988399d103f9031b,M3-C03,3,ADAPTIVE_RUNTIME,rollback-fixture-m3-c03-328bbd2811a7488d988399d103f9031b,task-m3-c03-328bbd2811a7488d988399d103f9031b,2026-07-30T09:21:29.838005Z,2026-07-30T09:21:29.891507Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",54,0,0,0,0,20,ROLLED_BACK,ROLLED_BACK,PASS_COMMIT_FAILURE_RECOVERED_NO_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_FAILED_RECOVERED,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint.
0.4,m3-c03-3f59e32e466b423b99f1f93fa4a85807,M3-C03,4,ADAPTIVE_RUNTIME,rollback-fixture-m3-c03-3f59e32e466b423b99f1f93fa4a85807,task-m3-c03-3f59e32e466b423b99f1f93fa4a85807,2026-07-30T09:21:29.895440Z,2026-07-30T09:21:29.954027Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",59,0,0,0,0,21,ROLLED_BACK,ROLLED_BACK,PASS_COMMIT_FAILURE_RECOVERED_NO_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_FAILED_RECOVERED,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint.
0.4,m3-c03-e414907aa0ba4eaaa5682b8beba2919e,M3-C03,5,ADAPTIVE_RUNTIME,rollback-fixture-m3-c03-e414907aa0ba4eaaa5682b8beba2919e,task-m3-c03-e414907aa0ba4eaaa5682b8beba2919e,2026-07-30T09:21:29.957026Z,2026-07-30T09:21:30.014450Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-commit-failure-v1,CONTROLLED_TRANSACTION_RECOVERY,1,0,1,"[""write_file""]",57,0,0,0,0,21,ROLLED_BACK,ROLLED_BACK,PASS_COMMIT_FAILURE_RECOVERED_NO_RESIDUAL,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,COMMIT_FAILED_RECOVERED,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. A deterministic metadata failure was injected after the workspace write. BASELINE retains the controlled residual; guarded modes restore the checkpoint.
0.4,m3-c04-5e7987eee85542db85e964afff9ff321,M3-C04,1,ADAPTIVE_RUNTIME,rollback-fixture-m3-c04-5e7987eee85542db85e964afff9ff321,task-m3-c04-5e7987eee85542db85e964afff9ff321,2026-07-30T09:21:30.018524Z,2026-07-30T09:21:30.165137Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",147,0,0,0,0,48,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. The later user edit is preserved; the run intentionally reports partial failure and one residual effect.
0.4,m3-c04-8a0aae3137ef48909b9f6dbc4a2c4ad2,M3-C04,2,ADAPTIVE_RUNTIME,rollback-fixture-m3-c04-8a0aae3137ef48909b9f6dbc4a2c4ad2,task-m3-c04-8a0aae3137ef48909b9f6dbc4a2c4ad2,2026-07-30T09:21:30.169298Z,2026-07-30T09:21:30.295330Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",126,0,0,0,0,43,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. The later user edit is preserved; the run intentionally reports partial failure and one residual effect.
0.4,m3-c04-152bad54c0ef47d4ac83f9dd0476fd01,M3-C04,3,ADAPTIVE_RUNTIME,rollback-fixture-m3-c04-152bad54c0ef47d4ac83f9dd0476fd01,task-m3-c04-152bad54c0ef47d4ac83f9dd0476fd01,2026-07-30T09:21:30.299328Z,2026-07-30T09:21:30.503600Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",205,0,0,0,0,116,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. The later user edit is preserved; the run intentionally reports partial failure and one residual effect.
0.4,m3-c04-6624d557aa604d83abf48345a0a8fc33,M3-C04,4,ADAPTIVE_RUNTIME,rollback-fixture-m3-c04-6624d557aa604d83abf48345a0a8fc33,task-m3-c04-6624d557aa604d83abf48345a0a8fc33,2026-07-30T09:21:30.507599Z,2026-07-30T09:21:30.683756Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",176,0,0,0,0,84,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. The later user edit is preserved; the run intentionally reports partial failure and one residual effect.
0.4,m3-c04-0f9e318591064c5181312a811182f318,M3-C04,5,ADAPTIVE_RUNTIME,rollback-fixture-m3-c04-0f9e318591064c5181312a811182f318,task-m3-c04-0f9e318591064c5181312a811182f318,2026-07-30T09:21:30.687756Z,2026-07-30T09:21:30.856868Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode ADAPTIVE_RUNTIME --repetitions 5 --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",169,0,0,0,0,49,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,ADAPTIVE_RUNTIME: the RollbackPlan contains only the fixture-declared affected effects and preserves independent committed work. The later user edit is preserved; the run intentionally reports partial failure and one residual effect.
